,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y0,y1
0,-0.057420577154599216,-0.03270554509038739,-0.0033462028712739128,0.01982998797296473,0.011758297081423444,0.041077444306711265,-0.047866271478914466,-0.059902360845652,-0.01618516962268797,0.01834593091264314,-0.028842233181692076,-0.0028223014094222857,-0.024194992218440133,-0.01610597189535276,0.05060645626905996,-0.0369108167694116,-0.0290283568370772,-0.08710372020159661,0.09500210007478503,-0.024067471100972296,-0.003550757146930744,0.007494964645557199,0.008125172599631624,0.06268704184325641,-0.010394139396227187,0.0042233686165701004,1.0351260898162082,0.018488628627553176,0.011012072094398659,0.06157560794506761,-0.00031190187457911487,-0.021927919618213318,0.01779334179515434,-0.06592428003964272,-0.07311936283281709,0.05518637550569026,-0.02945083443952676,0.0493341240689934,0.02413116164703584,-0.051346156363249816,-0.011102912927807341,-0.02397658424201572,-0.02852654507381974,-0.006678950812652352,0.003828137526596204,-0.03485795994872705,0.021925824622817662,0.01162849504940808,-0.009808123168411405,0.03520574633626517,-0.03469905098647582,0.010529607962222728,-0.008911423690151398,-0.015328805982198403,-0.03087544794437587,0.013557101402807052,0.03234392930784602,-0.03146714529107805,0.005089027800682196,-0.010540020381945434,0.07147863813602785,-0.03697716507127634,-0.0199386225638053,-0.026858208800985228,0.03037987108256043,0.06053263181864098,0.02640659417401038,-0.018869471860584564,0.012726394835015729,0.002633841623011676,0.012175885303144335,0.029662164370322288,0.03130620670087678,-0.031476423469258774,0.008455399893353355,0.02081488598005734,0.02992141407191531,0.02609578313002378,-0.0190072985877819,0.08892882575794349,0.03091462174246014,0.0016781456354098786,0.026740757681318058,-0.08244574551918195,0.050795390273917454,0.0738138170547555,0.0386608414313924,0.09332570747097953,0.0006726192258700452,-0.019687817319823442,-0.006606406247152068,-0.003963175564532668,-0.029621890938058764,0.07243681011255244,-0.032832470620555665,-0.035881462884190266,0.004181761350516807,0.034205470538682725,0.003486884338257389,-0.06636759145807627,0.21236622333160332,-0.3501337536021956
1,-0.0004697643013578375,-0.0005416004714799051,-0.0015808465791014436,-0.00019979441904516472,-0.0006466964288215171,0.0011743597545329427,0.0012808979575839286,-0.00038028119640632295,-0.00014920611892829536,-0.0008210681677973963,0.0003426700876270363,0.0017084415304992825,-0.002045367754455466,-0.00167354436021585,-0.0008091042657778924,-0.0003290924279958973,0.00028061457049017576,0.0009114823882912012,-6.274574900802075e-05,-0.0005435001943360468,0.0023918053106183066,-0.0012929128652643747,-0.0019315151607203665,-0.0019284757799239167,-0.0010182488237580542,-0.0017634700984754707,5.169369919999151e-05,-0.0018159696641763,0.0010079187938638779,0.0014866821618103115,0.002539553495964093,0.0008249903910951206,-2.709878911761735e-05,0.0009243698942954002,-0.001854272069890579,0.0007293678751010375,-0.00194976839359104,-0.0002984830832264772,-0.0034571303615590424,-0.0006045634248470267,2.4479572145885503e-05,-0.0007781694413978858,0.001264466400702646,0.002469060813797804,-0.0011536051272841776,0.0014255446507013929,0.0005732084746292394,0.0013904471543400056,-0.0014508141193609195,0.0021336200663056677,8.800646590027143e-05,0.000622478855249092,0.0007060132957832223,-0.0010686983796662193,-0.0022033208431210204,0.0019074056694395746,0.0008131231972488727,-0.0005747960614322201,-0.0008031553527681364,0.002520435519084119,-0.0024582409512657146,-0.0011851194685796411,0.0015801710364416947,0.00024559069411238856,-0.0002191632891763379,-0.0010930488763248312,-0.0014861769667086412,-0.0004233564158297483,-0.00020153244633119776,-0.0013572905939430553,0.002517015728096943,-0.00028236736851053307,-0.0008440637856285549,0.0003404410621851073,0.0007363024847586513,1.0004711626486509,0.0006916804677252437,-0.00045652880142495205,0.0017426831739765249,-0.0005992744348394026,0.0024308652441531586,-0.0013671472777876995,0.0013718176995820876,0.0004243122584880267,0.0014773884461883994,-0.0010782941004810812,-0.0004970802049282426,0.0006223227217600428,9.8627661179547e-05,0.002194218732484542,-0.002177872351477921,0.002149187733312837,0.0015586670619720947,8.20503447937542e-05,0.0005865925345028016,0.001639597719623873,-0.00034093404648370354,-0.0005118779591633353,0.001904316982586737,-0.0012237005686856644,0.11950735131044578,-0.2878899586355151
2,-0.10903307959817528,0.05657097567811855,-0.3463569647062397,-0.10307486159591264,0.11983855432029945,0.2854604897944273,-0.09972202647331756,0.09725055017061683,0.12587786303859844,-0.025602878030471617,0.42541830695932,0.2776471123521449,0.110824604549974,0.8652393891062243,-0.6329698181746493,-0.2685050105865551,-0.3258874317001993,-0.25478937139019103,0.3007128751915343,-0.07259853886676884,0.2145974480645001,0.35346080950091296,0.5753334593209932,0.159864807736537,-0.004844680697591285,0.09735759018673402,-0.3883969607535879,0.16320866173123946,-0.35756895290141355,0.3215385054597465,-0.2527822305692252,0.4345063530445465,-0.04282494886649809,0.23504120642214865,-0.016342208736381474,-0.08465199162747902,-0.05456487529319002,-0.060959368724925835,0.21628602926188426,0.2424774898565902,-0.2527138228121452,-0.1833135594310615,-0.1894568051262211,0.5013017222748786,0.14695924059298654,-0.2839286333943564,0.2556386075928221,-0.4818251288855674,0.6158661673255859,0.4901388615405299,-0.09453322092928562,0.2632002882184989,-0.08605870743500049,-0.03508183563122848,-0.18239634369796726,0.32236187653404264,-0.5222541481824619,-0.07217032353007204,-0.6872884316001979,-0.11292737303098,-0.4113767842547959,-0.0039352025805652864,-0.3521768625181723,0.26694359324264216,-0.13895857579590706,0.12899652830545655,0.42498954281063067,-0.2985385285167095,-0.2362061163427024,-0.09883677438341508,-0.13563841858177186,-0.2412969927154285,-0.2589525000921724,0.2045891276933074,0.4722608146930699,0.13263048452934947,0.09691398361722174,0.2446599663832314,0.07778847981070773,0.3432283802502443,-0.07190857261491396,-0.3689194290927007,-0.4013140567651383,-0.2570968696049207,-0.3456070039965672,0.4507405282562028,-0.2292751176126272,-0.04050742644228407,0.4000635302020796,-0.25947726733103404,-0.04549984568267229,0.12619893731044368,0.5938545026539329,-0.2448268381591044,0.012521569878308622,1.4154429451222583,-0.07640690125146682,0.23589861422410965,-0.2688027552859197,-0.7031993235801837,0.9180776263186444,1.3389704252071648
3,-0.04919394318128846,0.02676817783376205,-0.01251974867418667,0.03120532244261235,-0.06783276963444712,-0.04637332086562677,-0.029765843348749918,-0.029911522349896493,0.07185989497480813,0.0015600138328675588,0.0441080365388516,-0.02068757360427265,-0.012066469505938362,-0.038742251203456084,-0.040015130315965305,0.059620885598866184,-0.011176452445799573,0.029307780534620936,-0.017201026718815682,0.02780660908859528,0.0011118186194240141,0.012402661418199831,-0.0509671219663799,-0.054783086355751916,-0.007820737462881474,0.036813591827120636,0.044470122528608484,-0.015059707552720878,-0.029748697397266682,0.00011021205468117163,0.01930495741811406,-0.002830649879634728,-0.06581982777808075,-0.05569291285793869,0.021152695469461257,-0.040809134749767134,-0.009746160368046588,-0.010252084848870307,0.00434003806824689,-0.002398810755071895,0.04176846077720075,0.04041407523405165,-0.05204037184029636,0.035441562716936395,0.003575011714953464,0.004992065213077404,-0.03222585177220507,-0.0013491983053664305,0.030442811273819974,-0.09808317856180188,-0.016595320943806162,-0.014146729389960753,-0.02246568452034372,-7.755634144509662e-05,-0.02714843236605471,0.04918298433146463,-0.007431873952453048,0.02783483062875108,0.013248266353266926,0.04459234572376408,0.013683401696466332,0.007267875296642281,-0.05378279100421153,-0.0003650086498377551,0.03347073464863325,0.036761090552721316,0.06226184247112284,0.007654121597581583,0.023491509685693045,0.06269001405217191,-0.016375678885128208,0.012321519622369149,0.03802415306068088,0.0462700588566424,0.08193506249137142,-0.029414494163809986,-0.009677085011153205,-0.000464512535818594,0.009052469081891936,-0.0465820344418274,-0.07457389810723887,0.03957003618877974,-0.0766113859696756,-0.016013956042068924,-0.06086413232635,-0.040253289397549616,-0.04356871882697525,-0.025638080973760653,0.021286858182979963,0.05920655704435375,-0.03689077086164791,-0.039040957522189404,0.006258309768809133,0.9635530960009612,0.05125163184944475,0.02922503907835268,0.04497987666321968,-0.016857594822236473,0.011082585626152778,0.054629164755431225,0.06384059215917622,0.09139635072591644
4,-0.283295185407761,-0.5936886632479415,-0.3557808197413125,-0.09453331008801487,0.238359561445398,-0.13592739753022284,0.10448126506625663,0.021604853655937426,0.3441439241988561,0.246968053433749,-0.4851698360740633,0.6371931101191187,-0.0638520913156959,0.1087418754373767,0.16131280561604505,0.4718970103268786,-0.22033512906248046,-0.001921635442514048,-0.01260737644127131,0.10202854038261426,-0.2594418308313716,-0.4188704678256813,-0.025287892374866613,-0.2254568256598332,0.18504913797375394,0.0013828158819482832,0.0573199615380382,0.2670299143898604,-0.1307413503065957,-0.2404641518561752,0.22306551681983866,-0.20554795938063847,0.3022277334856944,0.13649167944715954,-0.04068918103793105,0.6268992105664742,0.6838428012466573,0.0719499783942575,-0.1091599926269525,-0.3185200388504823,0.03868932330234067,-0.04499161399352338,-0.4509784173951128,-0.6301068749469378,-0.10475036914692676,-0.059662413019061986,-0.2375485497315762,0.367734628192022,-0.4225079038382265,0.5236287205078338,-0.3497616905070949,-0.29428314669726874,-0.03386612200400044,-0.0021817417751951685,-0.3657079975502736,0.5455422410353876,0.15182609715991616,0.485767567902478,0.11020531076272176,-0.004876949946238515,-0.5632836204342799,0.4039760502587382,-0.12606781633321806,0.32012394448924386,-0.17737868682215374,0.3572067534652671,0.35059513074391263,0.3127898386676272,-0.0139401420427075,-0.13575002895977392,0.042252824226667936,-0.03485436307276368,-0.007916709173233288,0.20697160851649005,-0.030965552116475094,-0.0199428321435824,0.3029162557473386,0.3741647569505936,-0.2505399514551591,-0.01698938612570852,-0.0495664664581894,0.2895230240641344,0.10721469918334184,0.0977889071484902,0.1719331047542096,-0.4651847721510217,0.9338295491863042,0.40160083167696975,-0.1354067162862306,0.2772434681999249,-0.33745654032120165,-0.01604406522727084,0.013273971057023921,0.2517208694099069,-0.6429395425219566,0.1310370482970748,0.09583358757507633,-0.3027298369303125,0.2251875861576186,0.3703893822804705,-0.7390293765846768,0.6353756058771258
5,0.17745793055939355,-0.050309750875813165,-0.052685126561794686,0.03594085543759569,0.05645501379965905,-0.07242988894535972,-0.026412347568267942,-0.08274305824155141,0.08231377295924355,0.024665318034850763,-0.00874714497639875,-0.2112402528969032,-0.06105037130982946,-0.018409718494208624,0.049052817038821965,-0.02447233173564726,-0.06865132815170265,0.01660773124705985,0.08409220932045833,0.07317591699226712,0.012037858561077456,-0.07276254286646755,0.1004840673594627,0.052818403328443585,0.01624405633800956,0.06633288979250987,0.053024406138304364,-0.16473480716895414,0.03759226988295916,-0.005666881267151783,-0.16557481055813095,-0.022187520532701163,-0.029953252820845662,0.07517971507593023,-0.06411323185586369,-0.001988054261754312,-0.1823107149155051,-0.13982227117031867,-0.11205456609387407,0.20048522315655595,-0.04874445166866845,0.05412062237016595,0.005386195243553464,0.06197366730690361,0.03580781844490828,0.02599382431264271,0.11218251460300856,0.15495593549602624,0.03608904073514322,-0.022427684111743226,0.07505883941474906,0.046324131564284166,0.021319499238086268,-0.0929261095452376,-0.04300605709043707,0.07354357541831492,0.13444785676764134,0.04766975507162022,0.11693868768890585,-0.004642972629338241,0.0669319338735481,0.004750838385427457,0.08128716049446452,-0.010672912223267385,-0.08208240805342629,0.024913575194178517,0.0010543675573780813,0.015557377517054688,0.005343324478523732,-0.028270335578706188,0.008974558185950108,-0.04802277266249543,-0.10954838538950444,0.05103745712062468,-0.09170597131563532,-0.10854486448729243,-0.0614511014237533,0.14904620569208832,-0.039260841010858624,-0.025053486178227332,-0.08577683455786687,0.15393254523197233,-0.2156923775338316,0.002374165846197629,0.13018748080522538,0.07196020563517018,-0.021678436020571585,0.07565490465857835,-0.1397577739746787,0.10286872286506696,0.0577449746507475,0.06769229769955215,0.09371814335042072,0.9243550633112276,-0.1166719308520513,-0.0014842732168250175,-0.014392069911592928,-0.04134933816959334,-0.17082942185134176,0.09460512138677683,0.01228172551476708,0.1081015748336703
6,0.0006708409200863907,-8.820844430279927e-06,1.0007861330988148,-0.003044745537482329,-0.00036069037023680025,0.0015440291911409628,0.000608708187922474,-0.0006196782936349523,-0.0023528515694980576,0.0012583868030311338,-0.00017681327838916952,0.0022397572113394444,0.00015670143934481785,-0.00017917936966635304,-0.0013928089692014462,0.0006384870253504378,0.0012955774639155215,0.0021531522069004453,0.0010420142823587997,-0.0018143072029195239,-0.0004764065022274837,-0.0015630762023531814,0.001993968857687143,-0.0007809057976728372,-0.0007547653639920697,0.0004263540479377288,0.0006549645269119137,-0.0009718512833804,-0.001025929317518154,0.0009342491373581877,-0.0003998734915305435,-0.0010763501068796985,-0.00034529919177618025,0.0002513082085523367,-0.0016381382394516828,0.00040691653471997067,-0.0005183520823318073,-0.0005568826374514825,0.0003328367240913799,-0.001031245821113425,-0.0019214185612984297,0.0012491515825230688,0.00027627982494594444,2.631783333259739e-05,0.0012666008079451547,-7.730969974070718e-05,-0.0013596689292539087,0.002620342187293034,-0.0003424644896527216,0.0027386265544498078,0.0004920876497093605,0.0012253772855079824,-0.0005651595016794674,-0.0002897602277372482,0.00029834119875104365,-0.0005070259765221777,0.0009308847226960695,0.000206833145890572,-0.0014870497056841687,-0.0007626038541140857,2.313173844415134e-05,-0.001359199564896942,0.0004285317976681737,0.000400881512529324,0.00046446451093104285,-0.0005035184169339733,0.00022958091999245703,-0.0008624515256485258,-0.0016228323754494893,-0.000685994301701149,-0.00021312899719917944,-0.000965771349357942,-0.000528704133339549,-0.00222533598328666,-0.0010182790594714186,0.0005186211841894508,0.0021707043370020173,-0.00018569416082508776,0.0008252179828859577,0.0003864303786117664,0.0014883406831170721,0.001052611579891628,-0.004079254733914268,5.081885278347675e-05,-0.003145313221462857,-0.0020246999881127657,0.003113968859959779,-0.0015431876173061178,-0.0010374672343319382,0.0009202847086423627,-0.0010448692302664935,-0.0005926517603159941,-0.0003343883003572245,0.0015304795334429447,0.0006603940114441824,0.00044818316605831386,0.000465026919997269,-0.0002818615133550391,0.0006472642588903835,-0.00037388454819436967,-0.03598036914494512,-0.2720189187767588
7,-0.002573405429150475,-0.0009996414811634141,-0.006602228539224796,0.007185184066300019,-0.008935216666775185,0.0032164879571957203,-0.001879939607975404,0.002497152314215059,0.002930080852365432,0.005955061792364037,0.0125426681114975,-0.006439469515160937,0.00026425885495743066,0.004263002928557622,0.007919390034645809,0.003800877373165279,0.00206333976725256,-0.0024456051010039066,0.004350262298280632,-0.002875418530214143,0.0043361167232813715,0.015391165424233218,-0.008098357145839454,-0.005317097532609662,-0.008536755976402719,-0.0017817064164044102,0.004520483998842435,0.013037658553949463,0.002468874620795865,-7.89510793567353e-06,-0.008799599242032422,-0.0025294289001353623,0.0021800515037078395,0.011851575150120598,0.0033106904949076897,-0.008361888111679962,-0.0009893845970780626,0.00030459961107397843,0.008189325905978123,-0.0006920931887690733,0.0064682839755597155,0.001864651094607684,-0.005547795208341089,0.0019639357352085832,0.006204460036841419,-0.004058724758424828,0.004277447147269553,0.002080537899807361,-0.0005158151602888537,0.004874459922408066,0.0087524511721859,0.0012373020033789096,0.0024899903235789363,-0.008014243332541098,-0.002458199013129827,0.004866966197976021,-0.005070982726272569,0.007216580417341264,0.003698017066021615,-0.0021130541966392718,-0.004451113325841781,-0.0031523909423604754,0.00561759567463491,-0.003769260640504349,0.0018858124114467156,0.0051209294319882895,0.0008861535117541543,-0.0045832676674079035,0.0010294506272389794,-0.001165907720666377,0.010471153102900614,0.003369118260618662,0.008145629025095203,0.9992112226790616,0.00021713405615685527,-0.0018551811049785124,0.002500434411138471,0.0007390913603527039,-0.008140243743141437,0.0014009099253725664,-0.0038502345282984468,-0.005032868544790948,-0.002670805457156221,-0.010074013254706672,-0.0040121518455864995,0.0043526570509262565,0.0021921330721188775,0.0025993080538710103,0.0073181185278579424,0.001789550722692503,-2.285961397399517e-05,-0.002777416900091456,-0.00044984136341881065,0.00763991466557583,-6.643696389875721e-05,-0.007915269569876659,-0.0008563868277923568,-0.003617946333141451,-0.00790841307387756,-0.0014655628912193526,-0.0964183972543687,0.04620512336681876
8,-0.00665659570545225,-0.0017970264280099707,0.0013392877311326793,-0.012843396135805978,-0.0031547426368894213,0.010298197199775944,-0.002511866701096434,-0.0020689931535192887,-0.009684094642131628,0.0187486175755936,0.003337015807370826,0.014800093007321097,0.0005660637229442443,-0.011125206910763036,0.011910730847417544,-0.010365479832648105,-0.00589859093636196,0.009116422696084307,0.013935485391194756,0.014874739084670931,-0.00041479294853672186,-0.009037126041571959,0.0007016078829152456,0.012026508722690241,0.006166935584168533,-0.011412169333612074,-0.010917469399831296,-0.006169129832506385,0.0013598770374973529,-0.01627031229715253,0.002108033944063263,0.0018340635531663009,-0.008787458672086475,0.01209450809211723,-0.013354993941749294,0.0100220633789312,-0.00571537232540306,0.00381819686159006,0.008246411480641187,0.008831669402879475,-0.013370731778436356,0.013403770672533956,0.01815486818290376,-0.014550850070777915,-0.01147350034790288,-0.008934706558649563,0.011631319030324036,-0.0011888180900592633,-0.010134393995812622,-0.011403271013589109,-0.0054381342094672784,0.0082861524224728,-0.012568200530533506,-0.012117142333979144,1.00904953007608,-0.007661798930174886,-0.01821363289630226,0.017843280969595816,-0.0016063482751335087,-0.013904844759652158,-0.005557823974922116,-0.01058276579067879,0.01251342010874801,0.003350302302563708,0.003815514279515815,0.002930090170113499,-0.0042591530246166975,-0.003237516528580388,-0.003780602369965174,0.0048701610592569895,-0.004863223127769364,-0.016291165667647437,0.007255996715231808,-0.00786961692400984,-0.006834988709149526,0.00886841835811239,-0.006962929037905726,-0.009568849286406727,0.003978206339026109,0.0038480021777382908,0.00923494674760093,0.005535241752638666,0.008467019153452944,0.005895392036415783,0.0186023390117518,0.003832493494575832,-0.006448026037898203,-0.005478154908098747,0.009340555617465012,0.0016326014147396248,-0.02439295189366291,-0.005990126744620403,-0.0011594851232857874,-0.0037762984421834227,-0.006531637664387961,-0.01493129478824268,-0.002744620132109963,-0.0027963356353748227,-0.006773381347120878,0.01678520240641176,-0.05519686647172467,-0.24993230166708783
9,0.00043415940502734786,-0.0012015170974419274,1.0057240629313076,0.0013046053685042511,-0.006639942722624232,-0.0018675020190154171,0.008182115070460438,-0.0043051009671151545,0.006557198450539821,0.006381690860730202,0.0025164574264383626,0.002323486200271795,0.0034501778209819487,-0.001153503345936124,0.0008168219333090942,0.001257715632681445,0.0021951846033772134,0.0013659558457615455,-0.00707988364671248,-0.003223413388180296,0.0026640436675036635,-0.004722851336508196,0.0022127563762685595,-0.0020058112242509122,0.0007494759663485487,-0.0012955984020266195,0.003129568829208905,-0.007397081593061872,-0.005661788668593243,0.007687005138382767,-0.01084770919976565,-0.00201784978163857,-0.007670439440550134,0.0048643890159637574,0.00421317586332399,-0.009055624307196909,0.005559258206287952,-0.00030699816857269124,0.0007152113232211762,0.005721163549902065,-0.004818045631718038,-0.0012445874836395669,0.0022591075764209485,-0.0037248572295966297,-0.0038981678878048506,0.004888262804024325,0.0031666118292011125,0.004778664100212214,0.000553096772788214,0.0007682559744031588,0.008196008052502963,0.00047829428627796806,0.0005795259388321414,-0.0053244815093675315,-0.0046957457553125255,-0.0066795690928008475,0.000910088085866691,0.0039973136988781955,0.000463392490463019,0.0014562259544986967,0.0013244789259872778,0.0021567317588409448,-0.0015281995748781675,0.002204629221371411,-0.00701060527578447,0.006685377008632655,0.004215969251643422,-0.007865841408004885,0.0025633142318040995,0.008337433824726872,-0.0038863941332315842,-0.002781420837667242,-0.0042784237895393375,-0.008208335125144186,-0.003837839472355721,-0.0031500648734841853,0.009774121740205937,-0.0019606526035322413,-0.0014761656494361802,0.005691416441275229,-0.0111586003627075,-0.0120968822160865,0.005072907846744207,-0.007413473636260727,0.00850223663748431,0.004386622775019807,0.0007970213523244191,-0.005186050353069675,0.006202539600147889,0.0035533729053940383,-0.00694855961867505,-0.010027060548177166,0.0065112420589288475,-0.0027146494918050853,-0.002356394501488051,0.002294363594664541,-0.0009276015255308572,0.004693008893786919,-0.009099580661793866,0.002851312549347129,-0.03182081984654634,-0.274030678586167
