,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,y0,y1
0,-0.12364645245617645,-0.21195484334807116,0.15585457126494456,-0.30965925280902823,-0.18552745843671992,0.1463269656280985,-0.00837211496627414,-0.03992072461447934,0.05336377993632467,-0.023107247697270586,-0.1964273539625528,0.19300736613011027,0.2004093827480206,0.031056706361079343,0.006826554144057428,0.3538700304460015,-0.041810677947304385,-0.039261215827571125,0.05512806601890194,1.2225385643357285,0.3880683988857774,0.3637433091596465
1,-0.10259853611463933,0.01874312175321244,-0.028170490308277136,-0.0923062085265396,0.10263760429460554,0.14501680021000532,0.1341270200210409,0.10439746472977317,0.05480767588608455,-0.24174396898953646,0.2272279080557029,0.041108487869403965,0.08278570978453413,0.1517750090258461,0.19511609009984104,0.0569547155414008,0.059289018918165626,-0.0815698147355652,0.004504365012507468,0.8837267139871394,-0.030805818717942565,0.28839844519048785
2,0.13766525174860567,0.047979496190557136,0.11893270201959902,-0.07054624294367723,-0.1428482141565814,-0.062020327808370586,-0.002574350535117337,0.05734698822618864,0.3417221962729701,-0.006391426311704414,-0.1445874080145917,-0.05233000658288197,-0.07011924358150726,0.07282443892071644,-0.2330467197174833,0.009568424713288936,0.02367173284036849,0.035117558224620475,0.9096554905013916,-0.035985842485858975,0.5881531360511217,-0.3327607228748005
3,0.04710635473917309,0.4267887853999024,0.07019667767871456,-0.17059489398779018,0.15120234701754928,0.20165483646257087,0.2043130731105163,-0.20432688390913994,-0.027568236020180617,0.21134249240847727,-0.31458831571181617,-0.09325575895198307,-0.26645112302469964,-0.17413821752216596,-0.18905544938512994,0.23351807139517694,-0.04379513095187658,0.8387861876748153,-0.1933779680474577,0.0264534152831272,-0.2402036426120898,-0.32009764441580957
4,-0.17375152181178227,0.031741641269475235,-0.04770697269772076,-0.15632137466602244,0.17381768411760662,0.2455872245254032,0.22714528615394144,0.17679802321762125,0.09281728037068293,-0.4093955341996248,0.3848124575449252,0.06961758517401473,0.1401983264484312,0.2570323104978003,0.33043081186784035,0.09645331087977917,0.10040647414548193,-0.13813919750641873,0.007628181700803514,0.8030901691597477,-0.10278739145803181,0.3085927990425211
5,-0.4958832672349243,0.6290906097604879,0.17222019512510225,0.2548797017885125,-0.037541857028344915,0.1151972312314444,0.06370699496732132,0.09381234533945644,0.3659974647231443,-0.4288992631724272,0.1925240995735472,-0.10872165475871963,-0.06382521160894185,-0.08602178133689839,-0.10676874116651028,-0.34898155418330845,0.05217925086409244,0.4755587241601983,-0.01597573769065915,-0.00039419007296145534,-0.2450525255144656,-0.13302042743617493
6,-0.15951335688496593,1.1240631089311777,0.07004881437175067,0.04221344652731506,0.0512595065669746,0.3056843750310234,-0.0709160648510526,-0.33296966792310906,0.03014430628456998,-0.007653824038240549,-0.07827514858720981,-0.14804876031468006,-0.06642774903556847,0.02742757526900251,-0.07605140820327225,0.3648854529294968,-0.1452770178780221,-0.1199596040213168,-0.34615552081487344,0.03803720894537449,-0.5393821643098782,0.3576298875483391
7,0.18825048641067002,0.3681371123378773,-0.07345781495171698,0.2305078635461842,-0.8155674555953287,-0.2964664987889806,-0.1015909959787983,-0.15449820454052454,0.10524003682419668,0.3205760709337213,0.1602228142108844,-0.1967649708918744,-0.4815415514218648,0.1761275196021942,-0.5812825239299626,0.20650852125731955,-0.0595928322499151,0.6281683285598583,0.09083873819337464,-0.0009095035186909707,0.15526908806050857,-0.8434514162601497
8,-0.174029977074938,0.3863624164269403,1.1321524848488502,-0.3552634453008713,0.06042079687259621,-0.07391544727845123,0.06201014299757799,0.06059716003864636,-0.13892670855573186,0.2761666080379663,0.03021757586191724,0.14237958645334284,0.2044038414930324,-0.11164689782271754,-0.13790567643495188,0.1696893393645051,0.21066772051132632,-0.20827510561383214,0.3042020608127471,-0.035620055317852686,0.6368983128061713,0.5716043125539126
9,-0.0248950783336244,0.06271060979211633,0.8468456090452883,0.03705419880487831,0.3648694297217618,-0.06915438137660535,0.048006970155720585,0.227718145652344,0.11520833094218375,0.06532300778748723,-0.15332127305491733,-0.19323621250671474,0.00808169727148287,-0.0700647752586519,-0.002882569321181516,0.031105728281496936,-0.10231022483175138,0.07473345829173439,0.2811080363612369,-0.15266359162190074,0.3440024184162325,0.26135792190901286
10,-0.02398637663387441,0.20314882341189164,-0.02037266010553259,0.06170618213506829,1.4895366342594083,0.3220156780379211,-0.09977968816317932,0.08644155563936919,0.11398452847206715,0.1755235373844773,0.016369662801626782,-0.11377391793980683,-0.0008351682076104659,-0.1107206072445558,0.3880667290798451,0.28602467123737296,-0.046939378737277104,0.09873423260029726,-0.038143331038614434,0.2750779285062872,-0.8635339595662366,0.40335094894667367
11,0.4701619003330863,0.013528135249606459,0.15868301513438893,-0.01774021112931488,0.17026872976292315,0.1528461140110118,-0.03910144496465463,0.15968552914355807,0.5450806225458018,0.2254755294552384,0.10302688399072392,0.03945558690648592,-0.3202353596346344,-0.3248597964736477,0.10225431357695552,-0.4330394959607191,-0.2423340646573012,1.4052494682885934,0.6053325807452622,-0.5268215684479182,0.14185912723107721,-1.3005971763211794
12,0.14829766364744595,-0.1638721290540208,0.04040057854435815,-0.09088246078153774,0.19681537892849935,0.19772907267640494,-0.206508634217292,-0.3937122838825155,-0.450512165818392,0.1737170167300345,-0.3383552764777316,-0.14424246315060502,-0.16971395060131467,-0.014960914798377491,-0.5510748936477218,0.05372733054231522,0.14910199929302834,0.025165367147411702,0.9115202443944388,0.02772057328996136,0.5321531427581889,-0.25619002761729076
